,ibns_20u,vgs_m1,name,type,time,OK
0,68.28726,0.003724065,tran_LayGtKttmmTtVtAt_29,Lay,Fri Jan 23 01:44:19 2026,False
1,67.65901,0.003711992,tran_LayGtKttmmTtVtAt_28,Lay,Fri Jan 23 01:44:18 2026,False
2,67.51106,0.003702638,tran_LayGtKttmmTtVtAt_27,Lay,Fri Jan 23 01:44:18 2026,False
3,69.26183,0.003729886,tran_LayGtKttmmTtVtAt_26,Lay,Fri Jan 23 01:44:17 2026,False
4,67.89108999999999,0.003707516,tran_LayGtKttmmTtVtAt_25,Lay,Fri Jan 23 01:44:16 2026,False
5,67.31062999999999,0.003708454,tran_LayGtKttmmTtVtAt_24,Lay,Fri Jan 23 01:44:15 2026,False
6,68.03112999999999,0.003740425,tran_LayGtKttmmTtVtAt_23,Lay,Fri Jan 23 01:44:15 2026,False
7,68.7713,0.003705554,tran_LayGtKttmmTtVtAt_22,Lay,Fri Jan 23 01:44:14 2026,False
8,67.83832000000001,0.00371683,tran_LayGtKttmmTtVtAt_21,Lay,Fri Jan 23 01:44:13 2026,False
9,69.77032,0.003729444,tran_LayGtKttmmTtVtAt_20,Lay,Fri Jan 23 01:44:13 2026,False
10,67.35300000000001,0.003709708,tran_LayGtKttmmTtVtAt_19,Lay,Fri Jan 23 01:44:12 2026,False
11,67.85987,0.003713168,tran_LayGtKttmmTtVtAt_18,Lay,Fri Jan 23 01:44:11 2026,False
12,69.16257,0.003709113,tran_LayGtKttmmTtVtAt_17,Lay,Fri Jan 23 01:44:10 2026,False
13,68.39903,0.003707404,tran_LayGtKttmmTtVtAt_16,Lay,Fri Jan 23 01:44:10 2026,False
14,66.49969999999999,0.003706711,tran_LayGtKttmmTtVtAt_15,Lay,Fri Jan 23 01:44:09 2026,False
15,67.90753,0.003750556,tran_LayGtKttmmTtVtAt_14,Lay,Fri Jan 23 01:44:08 2026,False
16,67.38106,0.003731844,tran_LayGtKttmmTtVtAt_13,Lay,Fri Jan 23 01:44:07 2026,False
17,68.14325000000001,0.00373255,tran_LayGtKttmmTtVtAt_12,Lay,Fri Jan 23 01:44:07 2026,False
18,68.3227,0.003716593,tran_LayGtKttmmTtVtAt_11,Lay,Fri Jan 23 01:44:06 2026,False
19,68.74565,0.003727782,tran_LayGtKttmmTtVtAt_10,Lay,Fri Jan 23 01:44:05 2026,False
20,68.99669999999999,0.003717632,tran_LayGtKttmmTtVtAt_9,Lay,Fri Jan 23 01:44:04 2026,False
21,67.47246,0.003704346,tran_LayGtKttmmTtVtAt_8,Lay,Fri Jan 23 01:44:04 2026,False
22,69.41470000000001,0.003722848,tran_LayGtKttmmTtVtAt_7,Lay,Fri Jan 23 01:44:03 2026,False
23,68.83746,0.003744769,tran_LayGtKttmmTtVtAt_6,Lay,Fri Jan 23 01:44:02 2026,False
24,67.66091999999999,0.003731815,tran_LayGtKttmmTtVtAt_5,Lay,Fri Jan 23 01:44:01 2026,False
25,67.11364999999999,0.00371236,tran_LayGtKttmmTtVtAt_4,Lay,Fri Jan 23 01:44:01 2026,False
26,67.93073000000001,0.003700208,tran_LayGtKttmmTtVtAt_3,Lay,Fri Jan 23 01:44:00 2026,False
27,68.03801,0.003713144,tran_LayGtKttmmTtVtAt_2,Lay,Fri Jan 23 01:43:59 2026,False
28,67.77226,0.003699646,tran_LayGtKttmmTtVtAt_1,Lay,Fri Jan 23 01:43:59 2026,False
29,67.64774,0.003724476,tran_LayGtKttmmTtVtAt,Lay,Fri Jan 23 01:43:58 2026,False
