,ibns_20u,vgs_m1,name,type,time,OK
0,56.39473,0.003577392,tran_LayGtKfsTlVtAh,Lay,Fri Jan 23 01:43:57 2026,False
1,95.96889999999999,0.002387613,tran_LayGtKsfTlVtAh,Lay,Fri Jan 23 01:43:56 2026,False
2,90.97943,0.002477484,tran_LayGtKffTlVtAh,Lay,Fri Jan 23 01:43:55 2026,False
3,60.08132,0.003423211,tran_LayGtKssTlVtAh,Lay,Fri Jan 23 01:43:55 2026,False
4,48.5383,0.006015007,tran_LayGtKfsThVtAh,Lay,Fri Jan 23 01:43:54 2026,False
5,76.91604,0.004135077,tran_LayGtKsfThVtAh,Lay,Fri Jan 23 01:43:53 2026,False
6,73.87852,0.004263527,tran_LayGtKffThVtAh,Lay,Fri Jan 23 01:43:52 2026,False
7,50.95731,0.0057946,tran_LayGtKssThVtAh,Lay,Fri Jan 23 01:43:52 2026,False
8,56.39473,0.003577392,tran_LayGtKfsTlVtAl,Lay,Fri Jan 23 01:43:51 2026,False
9,95.96889999999999,0.002387613,tran_LayGtKsfTlVtAl,Lay,Fri Jan 23 01:43:50 2026,False
10,90.97943,0.002477484,tran_LayGtKffTlVtAl,Lay,Fri Jan 23 01:43:49 2026,False
11,60.08132,0.003423211,tran_LayGtKssTlVtAl,Lay,Fri Jan 23 01:43:49 2026,False
12,48.5383,0.006015007,tran_LayGtKfsThVtAl,Lay,Fri Jan 23 01:43:48 2026,False
13,76.91604,0.004135077,tran_LayGtKsfThVtAl,Lay,Fri Jan 23 01:43:47 2026,False
14,73.87852,0.004263527,tran_LayGtKffThVtAl,Lay,Fri Jan 23 01:43:47 2026,False
15,50.95731,0.0057946,tran_LayGtKssThVtAl,Lay,Fri Jan 23 01:43:46 2026,False
